Date,Beef_Production
1921-01-01,358.0
1921-02-01,279.0
1921-03-01,340.0
1921-04-01,316.0
1921-05-01,319.0
1921-06-01,356.0
1921-07-01,314.0
1921-08-01,371.0
1921-09-01,370.0
1921-10-01,391.0
1921-11-01,360.0
1921-12-01,312.0
1922-01-01,353.0
1922-02-01,309.0
1922-03-01,373.0
1922-04-01,332.0
1922-05-01,391.0
1922-06-01,393.0
1922-07-01,373.0
1922-08-01,398.0
1922-09-01,407.0
1922-10-01,439.0
1922-11-01,417.0
1922-12-01,389.0
1923-01-01,391.0
1923-02-01,335.0
1923-03-01,366.0
1923-04-01,372.0
1923-05-01,401.0
1923-06-01,379.0
1923-07-01,367.0
1923-08-01,411.0
1923-09-01,403.0
1923-10-01,468.0
1923-11-01,420.0
1923-12-01,373.0
1924-01-01,413.0
1924-02-01,345.0
1924-03-01,344.0
1924-04-01,357.0
1924-05-01,401.0
1924-06-01,347.0
1924-07-01,392.0
1924-08-01,404.0
1924-09-01,434.0
1924-10-01,494.0
1924-11-01,448.0
1924-12-01,450.0
1925-01-01,441.0
1925-02-01,342.0
1925-03-01,382.0
1925-04-01,389.0
1925-05-01,393.0
1925-06-01,373.0
1925-07-01,429.0
1925-08-01,396.0
1925-09-01,420.0
1925-10-01,513.0
1925-11-01,407.0
1925-12-01,454.0
1926-01-01,415.0
1926-02-01,359.0
1926-03-01,408.0
1926-04-01,408.0
1926-05-01,415.0
1926-06-01,448.0
1926-07-01,448.0
1926-08-01,419.0
1926-09-01,493.0
1926-10-01,496.0
1926-11-01,466.0
1926-12-01,452.0
1927-01-01,404.0
1927-02-01,364.0
1927-03-01,393.0
1927-04-01,381.0
1927-05-01,405.0
1927-06-01,406.0
1927-07-01,380.0
1927-08-01,422.0
1927-09-01,413.0
1927-10-01,431.0
1927-11-01,418.0
1927-12-01,367.0
1928-01-01,351.0
1928-02-01,335.0
1928-03-01,342.0
1928-04-01,325.0
1928-05-01,380.0
1928-06-01,368.0
1928-07-01,338.0
1928-08-01,357.0
1928-09-01,378.0
1928-10-01,387.0
1928-11-01,370.0
1928-12-01,333.0
1929-01-01,383.0
1929-02-01,299.0
1929-03-01,335.0
1929-04-01,353.0
